Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000146674	0.0449821923785273	0.0	2.5973177828107188e-08	0.0
ENSG00000147027	0.044840531007384	0.0	2.5973177828107188e-08	0.0
ENSG00000233493	0.0448048621148028	0.0	2.5973177828107188e-08	0.0
ENSG00000204389	0.0447952088124286	0.0	2.5973177828107188e-08	0.0
ENSG00000198435	0.0447334178724245	0.0	2.5973177828107188e-08	0.0
ENSG00000118181	0.0447161885262142	0.0	2.5973177828107188e-08	0.0
ENSG00000196405	0.0445134504524549	0.0	2.5973177828107188e-08	0.0
ENSG00000168906	0.0443948661801373	0.0	2.5973177828107188e-08	0.0
ENSG00000061918	0.0443881724654854	0.0	2.5973177828107188e-08	0.0
ENSG00000153064	0.0442561735529441	0.0	2.5973177828107188e-08	0.0
ENSG00000167617	0.044119645822169	0.0	2.5973177828107188e-08	0.0
ENSG00000100365	0.044056984880702	0.0	2.5973177828107188e-08	0.0
ENSG00000129467	0.0440529636354918	0.0	2.5973177828107188e-08	0.0
ENSG00000156738	0.0439939910701224	0.0	2.5973177828107188e-08	0.0
ENSG00000172349	0.0438724061316904	0.0	2.5973177828107188e-08	0.0
ENSG00000197958	0.0438625636489548	0.0	2.5973177828107188e-08	0.0
ENSG00000120156	0.0437615350142508	0.0	2.5973177828107188e-08	0.0
ENSG00000071082	0.0437565547927512	0.0	2.5973177828107188e-08	0.0
ENSG00000251322	0.0437067391598926	0.0	2.5973177828107188e-08	0.0
ENSG00000184497	0.0436853328779694	0.0	2.5973177828107188e-08	0.0
ENSG00000003436	0.0436198438426703	0.0	2.5973177828107188e-08	0.0
ENSG00000159840	0.0436142086712325	0.0	2.5973177828107188e-08	0.0
ENSG00000048462	0.0436035858426223	0.0	2.5973177828107188e-08	0.0
ENSG00000137154	0.0434949599766749	0.0	2.5973177828107188e-08	0.0
ENSG00000104529	0.0434408375622758	0.0	2.5973177828107188e-08	0.0
ENSG00000161835	0.0432768012072072	0.0	2.5973177828107188e-08	0.0
ENSG00000111348	0.0432628477046599	0.0	2.5973177828107188e-08	0.0
ENSG00000168685	0.0431284970191219	0.0	2.5973177828107188e-08	0.0
ENSG00000132170	0.0430656253533561	0.0	2.5973177828107188e-08	0.0
ENSG00000169242	0.0430205771532187	0.0	2.5973177828107188e-08	0.0
ENSG00000175567	0.0429805583038435	0.0	2.5973177828107188e-08	0.0
ENSG00000165507	0.0429377758718403	0.0	2.5973177828107188e-08	0.0
ENSG00000101596	0.0429312281599987	0.0	2.5973177828107188e-08	0.0
ENSG00000166979	0.0428307018396194	0.0	2.5973177828107188e-08	0.0
ENSG00000154556	0.0427456662833245	0.0	2.5973177828107188e-08	0.0
ENSG00000174749	0.0427425474739264	0.0	2.5973177828107188e-08	0.0
ENSG00000142534	0.0426815704050351	0.0	2.5973177828107188e-08	0.0
ENSG00000163191	0.0426478534942298	0.0	2.5973177828107188e-08	0.0
ENSG00000164687	0.042585334369591	0.0	2.5973177828107188e-08	0.0
ENSG00000160255	0.0423526610737063	0.0	2.5973177828107188e-08	0.0
ENSG00000198523	0.0423415032353109	0.0	2.5973177828107188e-08	0.0
ENSG00000026297	0.0421288547477091	0.0	2.5973177828107188e-08	0.0
ENSG00000164691	0.0421155964901521	0.0	2.5973177828107188e-08	0.0
ENSG00000204301	0.042108218849045	0.0	2.5973177828107188e-08	0.0
ENSG00000140545	0.0419950824264568	0.0	2.5973177828107188e-08	0.0
ENSG00000129422	0.04187081002316	0.0	2.5973177828107188e-08	0.0
ENSG00000002549	0.0418471740893283	0.0	2.5973177828107188e-08	0.0
ENSG00000105655	0.0418377269928945	0.0	2.5973177828107188e-08	0.0
ENSG00000120279	0.041826097510431	0.0	2.5973177828107188e-08	0.0
ENSG00000147403	0.0418094548771918	0.0	2.5973177828107188e-08	0.0
ENSG00000158747	0.0416666017474427	0.0	2.5973177828107188e-08	0.0
ENSG00000168386	0.0416346480838583	0.0	2.5973177828107188e-08	0.0
ENSG00000180448	0.0416156371938721	0.0	2.5973177828107188e-08	0.0
ENSG00000124575	0.0415881165450244	0.0	2.5973177828107188e-08	0.0
ENSG00000142541	0.0413123249254143	0.0	2.5973177828107188e-08	0.0
ENSG00000149218	0.0409608455535652	0.0	2.5973177828107188e-08	0.0
ENSG00000088986	0.0409446794840792	0.0	2.5973177828107188e-08	0.0
ENSG00000140988	0.0408735662701441	0.0	2.5973177828107188e-08	0.0
ENSG00000168899	0.0408153937845535	0.0	2.5973177828107188e-08	0.0
ENSG00000139567	0.0408089078628826	0.0	2.5973177828107188e-08	0.0
ENSG00000154380	0.0408079758092644	0.0	2.5973177828107188e-08	0.0
ENSG00000184922	0.0407807166748939	0.0	2.5973177828107188e-08	0.0
ENSG00000196411	0.0406938808366987	0.0	2.5973177828107188e-08	0.0
ENSG00000162734	0.0406557536123761	0.0	2.5973177828107188e-08	0.0
ENSG00000117298	0.0406538583317397	0.0	2.5973177828107188e-08	0.0
ENSG00000126878	0.0406371612057034	0.0	2.5973177828107188e-08	0.0
ENSG00000123416	0.0405516076263218	0.0	2.5973177828107188e-08	0.0
ENSG00000154553	0.0405368411112492	0.0	2.5973177828107188e-08	0.0
ENSG00000137331	0.0404998964992313	0.0	2.5973177828107188e-08	0.0
ENSG00000166501	0.0404172485248489	0.0	2.5973177828107188e-08	0.0
ENSG00000177464	0.040407938586881	0.0	2.5973177828107188e-08	0.0
ENSG00000115935	0.0403868604695048	0.0	2.5973177828107188e-08	0.0
ENSG00000164736	0.0402622968718418	0.0	2.5973177828107188e-08	0.0
ENSG00000154065	0.0402379269644192	0.0	2.5973177828107188e-08	0.0
ENSG00000091490	0.0401773718056489	0.0	2.5973177828107188e-08	0.0
ENSG00000009790	0.0401210588201788	0.0	2.5973177828107188e-08	0.0
ENSG00000133639	0.0400486922491731	0.0	2.5973177828107188e-08	0.0
ENSG00000085733	0.0400357965425571	0.0	2.5973177828107188e-08	0.0
ENSG00000188229	0.0399223625262379	0.0	2.5973177828107188e-08	0.0
ENSG00000196684	0.0399126626380599	0.0	2.5973177828107188e-08	0.0
ENSG00000106415	0.0398160048535865	0.0	2.5973177828107188e-08	0.0
ENSG00000122224	0.0397703384047323	0.0	2.5973177828107188e-08	0.0
ENSG00000108654	0.0397362344619652	0.0	2.5973177828107188e-08	0.0
ENSG00000069399	0.0396809831189187	0.0	2.5973177828107188e-08	0.0
ENSG00000126353	0.039639156008093	0.0	2.5973177828107188e-08	0.0
ENSG00000118680	0.0395956310919811	0.0	2.5973177828107188e-08	0.0
ENSG00000109610	0.0395355268366418	0.0	2.5973177828107188e-08	0.0
ENSG00000113387	0.039526390459314	0.0	2.5973177828107188e-08	0.0
ENSG00000048740	0.0395155506172165	0.0	2.5973177828107188e-08	0.0
ENSG00000137801	0.039471956347096	0.0	2.5973177828107188e-08	0.0
ENSG00000082074	0.0394687541635992	0.0	2.5973177828107188e-08	0.0
ENSG00000023892	0.0394622937620431	0.0	2.5973177828107188e-08	0.0
ENSG00000175274	0.039296550594058	0.0	2.5973177828107188e-08	0.0
ENSG00000204628	0.0392550050843956	0.0	2.5973177828107188e-08	0.0
ENSG00000135821	0.0391597083049654	0.0	2.5973177828107188e-08	0.0
ENSG00000128274	0.0390966967378806	0.0	2.5973177828107188e-08	0.0
ENSG00000111913	0.0390307426049794	0.0	2.5973177828107188e-08	0.0
ENSG00000151929	0.0389952133683095	0.0	2.5973177828107188e-08	0.0
ENSG00000204217	0.0389946071292917	0.0	2.5973177828107188e-08	0.0
ENSG00000133392	0.0389238072232393	0.0	2.5973177828107188e-08	0.0
ENSG00000198055	0.0388876122172987	0.0	2.5973177828107188e-08	0.0
ENSG00000136244	0.0388756352801564	0.0	2.5973177828107188e-08	0.0
ENSG00000088832	0.0388476792166782	0.0	2.5973177828107188e-08	0.0
ENSG00000143333	0.0388085014475213	0.0	2.5973177828107188e-08	0.0
ENSG00000131471	0.0387493169629389	0.0	2.5973177828107188e-08	0.0
ENSG00000267107	0.038732692800754	0.0	2.5973177828107188e-08	0.0
ENSG00000198561	0.0387242720806816	0.0	2.5973177828107188e-08	0.0
ENSG00000124570	0.0387153564127651	0.0	2.5973177828107188e-08	0.0
ENSG00000167874	0.0385975021703497	0.0	2.5973177828107188e-08	0.0
ENSG00000134318	0.0385804902910022	0.0	2.5973177828107188e-08	0.0
ENSG00000265972	0.0385576182938645	0.0	2.5973177828107188e-08	0.0
ENSG00000196531	0.0385459852460997	0.0	2.5973177828107188e-08	0.0
ENSG00000136573	0.0385270267100965	0.0	2.5973177828107188e-08	0.0
ENSG00000173762	0.0384386554388951	0.0	2.5973177828107188e-08	0.0
ENSG00000168938	0.0382513863179295	0.0	2.5973177828107188e-08	0.0
ENSG00000128917	0.0382373398394427	0.0	2.5973177828107188e-08	0.0
ENSG00000100100	0.038204568234378	0.0	2.5973177828107188e-08	0.0
ENSG00000165757	0.0381794005819956	0.0	2.5973177828107188e-08	0.0
ENSG00000013583	0.0381744166328999	0.0	2.5973177828107188e-08	0.0
ENSG00000143776	0.0381612006073086	0.0	2.5973177828107188e-08	0.0
ENSG00000188559	0.0381511309361487	0.0	2.5973177828107188e-08	0.0
ENSG00000104419	0.038132408949133	0.0	2.5973177828107188e-08	0.0
ENSG00000089157	0.0381123520857025	0.0	2.5973177828107188e-08	0.0
ENSG00000174444	0.0380866642483728	0.0	2.5973177828107188e-08	0.0
ENSG00000198832	0.0380767137622665	0.0	2.5973177828107188e-08	0.0
ENSG00000071242	0.0380279226092203	0.0	2.5973177828107188e-08	0.0
ENSG00000026751	0.0380153194060089	0.0	2.5973177828107188e-08	0.0
ENSG00000109046	0.0379883934868356	0.0	2.5973177828107188e-08	0.0
ENSG00000186642	0.0379833866056448	0.0	2.5973177828107188e-08	0.0
ENSG00000153317	0.0378947844697864	0.0	2.5973177828107188e-08	0.0
ENSG00000147113	0.037862916210921	0.0	2.5973177828107188e-08	0.0
ENSG00000172201	0.037709355958514	0.0	2.5973177828107188e-08	0.0
ENSG00000075391	0.0375909667342304	0.0	2.5973177828107188e-08	0.0
ENSG00000169291	0.0375110304632099	0.0	2.5973177828107188e-08	0.0
ENSG00000143297	0.0374990247094851	0.0	2.5973177828107188e-08	0.0
ENSG00000128245	0.0374095932885338	0.0	2.5973177828107188e-08	0.0
ENSG00000113263	0.0374064401088748	0.0	2.5973177828107188e-08	0.0
ENSG00000110237	0.0373956286243487	0.0	2.5973177828107188e-08	0.0
ENSG00000125354	0.0373321177186835	0.0	2.5973177828107188e-08	0.0
ENSG00000197461	0.0372891567084403	0.0	2.5973177828107188e-08	0.0
ENSG00000050405	0.0372798814868861	0.0	2.5973177828107188e-08	0.0
ENSG00000068697	0.0372694265203172	0.0	2.5973177828107188e-08	0.0
ENSG00000165810	0.0372627779815231	0.0	2.5973177828107188e-08	0.0
ENSG00000157150	0.0372583501471311	0.0	2.5973177828107188e-08	0.0
ENSG00000166562	0.0371254598040595	0.0	2.5973177828107188e-08	0.0
ENSG00000120833	0.0371102481023941	0.0	2.5973177828107188e-08	0.0
ENSG00000108828	0.0371055267403591	0.0	2.5973177828107188e-08	0.0
ENSG00000210082	0.0370746850615086	0.0	2.5973177828107188e-08	0.0
ENSG00000154133	0.0370030111305671	0.0	2.5973177828107188e-08	0.0
ENSG00000188483	0.0369203687519347	0.0	2.5973177828107188e-08	0.0
ENSG00000272636	0.0369194787098943	0.0	2.5973177828107188e-08	0.0
ENSG00000079263	0.0368931355442431	0.0	2.5973177828107188e-08	0.0
ENSG00000135424	0.0368834466522108	0.0	2.5973177828107188e-08	0.0
ENSG00000180879	0.0368808127244597	0.0	2.5973177828107188e-08	0.0
ENSG00000148120	0.0368532217460036	0.0	2.5973177828107188e-08	0.0
ENSG00000137076	0.0368448564178844	0.0	2.5973177828107188e-08	0.0
ENSG00000069020	0.036823133669079	0.0	2.5973177828107188e-08	0.0
ENSG00000177425	0.0368231304211286	0.0	2.5973177828107188e-08	0.0
ENSG00000064042	0.0367668637765455	0.0	2.5973177828107188e-08	0.0
ENSG00000107742	0.0367637448718207	0.0	2.5973177828107188e-08	0.0
ENSG00000008294	0.0367368503089907	0.0	2.5973177828107188e-08	0.0
ENSG00000151617	0.0367358906645629	0.0	2.5973177828107188e-08	0.0
ENSG00000170345	0.0367007233596782	0.0	2.5973177828107188e-08	0.0
ENSG00000234741	0.0366426123077107	0.0	2.5973177828107188e-08	0.0
ENSG00000119801	0.0366424733609263	0.0	2.5973177828107188e-08	0.0
ENSG00000118503	0.0366396348902244	0.0	2.5973177828107188e-08	0.0
ENSG00000047849	0.0365989884113297	0.0	2.5973177828107188e-08	0.0
ENSG00000130755	0.0365709405388698	0.0	2.5973177828107188e-08	0.0
ENSG00000132182	0.0365543627516002	0.0	2.5973177828107188e-08	0.0
ENSG00000112214	0.0365210234943583	0.0	2.5973177828107188e-08	0.0
ENSG00000089327	0.0365083086775443	0.0	2.5973177828107188e-08	0.0
ENSG00000130300	0.0364562016153383	0.0	2.5973177828107188e-08	0.0
ENSG00000167895	0.0364336726971259	0.0	2.5973177828107188e-08	0.0
ENSG00000073910	0.0364244374372647	0.0	2.5973177828107188e-08	0.0
ENSG00000110328	0.0363476499825963	0.0	2.5973177828107188e-08	0.0
ENSG00000088387	0.0363456839259524	0.0	2.5973177828107188e-08	0.0
ENSG00000099998	0.0362856628169836	0.0	2.5973177828107188e-08	0.0
ENSG00000122406	0.0362727749867307	0.0	2.5973177828107188e-08	0.0
ENSG00000177303	0.03620949208757	0.0	2.5973177828107188e-08	0.0
ENSG00000092820	0.0361731193792643	0.0	2.5973177828107188e-08	0.0
ENSG00000196923	0.0361219993461587	0.0	2.5973177828107188e-08	0.0
ENSG00000116251	0.0361085632370394	0.0	2.5973177828107188e-08	0.0
ENSG00000140945	0.036036848546674	0.0	2.5973177828107188e-08	0.0
ENSG00000183963	0.0359646184187169	0.0	2.5973177828107188e-08	0.0
ENSG00000119138	0.0359554208155162	0.0	2.5973177828107188e-08	0.0
ENSG00000149311	0.0359082096239478	0.0	2.5973177828107188e-08	0.0
ENSG00000141905	0.0359079805065467	0.0	2.5973177828107188e-08	0.0
ENSG00000205502	0.0358673352511356	0.0	2.5973177828107188e-08	0.0
ENSG00000115461	0.0358466504747715	0.0	2.5973177828107188e-08	0.0
ENSG00000130176	0.0356974002200561	0.0	2.5973177828107188e-08	0.0
ENSG00000035862	0.0356898104974322	0.0	2.5973177828107188e-08	0.0
ENSG00000049323	0.0356726515486333	0.0	2.5973177828107188e-08	0.0
ENSG00000120899	0.0356055823455076	0.0	2.5973177828107188e-08	0.0
ENSG00000188643	0.035568431691643	0.0	2.5973177828107188e-08	0.0
ENSG00000102265	0.0355384956305656	0.0	2.5973177828107188e-08	0.0
ENSG00000183722	0.0355303309357749	0.0	2.5973177828107188e-08	0.0
ENSG00000204388	0.0354404552326031	0.0	2.5973177828107188e-08	0.0
ENSG00000114391	0.0354163275912699	0.0	2.5973177828107188e-08	0.0
ENSG00000166441	0.0353798120128297	0.0	2.5973177828107188e-08	0.0
ENSG00000137309	0.035265007138724	0.0	2.5973177828107188e-08	0.0
ENSG00000143842	0.0352388193211558	0.0	2.5973177828107188e-08	0.0
ENSG00000165795	0.0352204948867429	0.0	2.5973177828107188e-08	0.0
ENSG00000124440	0.0352145733505226	0.0	2.5973177828107188e-08	0.0
ENSG00000158985	0.0352048700987362	0.0	2.5973177828107188e-08	0.0
ENSG00000157483	0.0351976563044982	0.0	2.5973177828107188e-08	0.0
ENSG00000152818	0.0351853399282794	0.0	2.5973177828107188e-08	0.0
ENSG00000159958	0.0351367057177928	0.0	2.5973177828107188e-08	0.0
ENSG00000167193	0.0351286891382449	0.0	2.5973177828107188e-08	0.0
ENSG00000197702	0.0351033172584463	0.0	2.5973177828107188e-08	0.0
ENSG00000149806	0.035075934861825	0.0	2.5973177828107188e-08	0.0
ENSG00000158050	0.0349958977362011	0.0	2.5973177828107188e-08	0.0
ENSG00000121858	0.0349587022138308	0.0	2.5973177828107188e-08	0.0
ENSG00000205362	0.0349288310837017	0.0	2.5973177828107188e-08	0.0
ENSG00000187193	0.0348751497625566	0.0	2.5973177828107188e-08	0.0
ENSG00000174059	0.0347930390645546	0.0	2.5973177828107188e-08	0.0
ENSG00000173530	0.0347646890080129	0.0	2.5973177828107188e-08	0.0
ENSG00000211895	0.0346517114451376	0.0	2.5973177828107188e-08	0.0
ENSG00000137033	0.034606989469674	0.0	2.5973177828107188e-08	0.0
ENSG00000185339	0.0345937275257109	0.0	2.5973177828107188e-08	0.0
ENSG00000074219	0.0345719318676425	0.0	2.5973177828107188e-08	0.0
ENSG00000137726	0.0345407119261122	0.0	2.5973177828107188e-08	0.0
ENSG00000128283	0.0344219356963923	0.0	2.5973177828107188e-08	0.0
ENSG00000254709	0.0344163340709384	0.0	2.5973177828107188e-08	0.0
ENSG00000132819	0.0343768094352966	0.0	2.5973177828107188e-08	0.0
ENSG00000084234	0.0342917205173662	0.0	2.5973177828107188e-08	0.0
ENSG00000089009	0.0342796104165106	0.0	2.5973177828107188e-08	0.0
ENSG00000176907	0.0342297187172069	0.0	2.5973177828107188e-08	0.0
ENSG00000124256	0.0342209343831297	0.0	2.5973177828107188e-08	0.0
ENSG00000240583	0.0342036897708833	0.0	2.5973177828107188e-08	0.0
ENSG00000095637	0.0341963964250934	0.0	2.5973177828107188e-08	0.0
ENSG00000104723	0.0341401808137379	0.0	2.5973177828107188e-08	0.0
ENSG00000145088	0.0341242450002306	0.0	2.5973177828107188e-08	0.0
ENSG00000144724	0.0341232440427448	0.0	2.5973177828107188e-08	0.0
ENSG00000139117	0.0340878977075989	0.0	2.5973177828107188e-08	0.0
ENSG00000120306	0.034072219509569	0.0	2.5973177828107188e-08	0.0
ENSG00000198844	0.0340229371853396	0.0	2.5973177828107188e-08	0.0
ENSG00000158352	0.0340117233486452	0.0	2.5973177828107188e-08	0.0
ENSG00000028277	0.0340103588483655	0.0	2.5973177828107188e-08	0.0
ENSG00000101057	0.0339956042874445	0.0	2.5973177828107188e-08	0.0
ENSG00000240505	0.0339932036305387	0.0	2.5973177828107188e-08	0.0
ENSG00000065413	0.0339905698054315	0.0	2.5973177828107188e-08	0.0
ENSG00000103769	0.0339492775140006	0.0	2.5973177828107188e-08	0.0
ENSG00000115183	0.0339476216876994	0.0	2.5973177828107188e-08	0.0
ENSG00000184009	0.033939075161677	0.0	2.5973177828107188e-08	0.0
ENSG00000110324	0.0338932635375046	0.0	2.5973177828107188e-08	0.0
ENSG00000239264	0.0338870004513213	0.0	2.5973177828107188e-08	0.0
ENSG00000079337	0.0338579713946497	0.0	2.5973177828107188e-08	0.0
ENSG00000244313	0.0338092933905036	0.0	2.5973177828107188e-08	0.0
ENSG00000142279	0.0337771330386695	0.0	2.5973177828107188e-08	0.0
ENSG00000185222	0.033775421153081	0.0	2.5973177828107188e-08	0.0
ENSG00000127954	0.0337602583815152	0.0	2.5973177828107188e-08	0.0
ENSG00000172809	0.0337479471873563	0.0	2.5973177828107188e-08	0.0
ENSG00000160613	0.033714543312127	0.0	2.5973177828107188e-08	0.0
ENSG00000111321	0.0337122110544503	0.0	2.5973177828107188e-08	0.0
ENSG00000173801	0.033673965622718	0.0	2.5973177828107188e-08	0.0
ENSG00000189221	0.0336623086338709	0.0	2.5973177828107188e-08	0.0
ENSG00000004399	0.0336559341853727	0.0	2.5973177828107188e-08	0.0
ENSG00000163682	0.0336310838574122	0.0	2.5973177828107188e-08	0.0
ENSG00000187764	0.0336019889209082	0.0	2.5973177828107188e-08	0.0
ENSG00000162777	0.0335943993459722	0.0	2.5973177828107188e-08	0.0
ENSG00000137942	0.0335847012789502	0.0	2.5973177828107188e-08	0.0
ENSG00000142227	0.0335744168765224	0.0	2.5973177828107188e-08	0.0
ENSG00000102010	0.0335443842908293	0.0	2.5973177828107188e-08	0.0
ENSG00000106624	0.033474196562882	0.0	2.5973177828107188e-08	0.0
ENSG00000196914	0.033468793385296	0.0	2.5973177828107188e-08	0.0
ENSG00000259772	0.0334373448499322	0.0	2.5973177828107188e-08	0.0
ENSG00000198478	0.0333561152022778	0.0	2.5973177828107188e-08	0.0
ENSG00000151468	0.0333289050888364	0.0	2.5973177828107188e-08	0.0
ENSG00000160654	0.0333221257012478	0.0	2.5973177828107188e-08	0.0
ENSG00000171863	0.0332869327947821	0.0	2.5973177828107188e-08	0.0
ENSG00000072952	0.0332538910847082	0.0	2.5973177828107188e-08	0.0
ENSG00000137693	0.0332297003984014	0.0	2.5973177828107188e-08	0.0
ENSG00000205336	0.0332155729654777	0.0	2.5973177828107188e-08	0.0
ENSG00000100316	0.0332061224438905	0.0	2.5973177828107188e-08	0.0
ENSG00000154529	0.0331797650467269	0.0	2.5973177828107188e-08	0.0
ENSG00000003989	0.0331049380182217	0.0	2.5973177828107188e-08	0.0
ENSG00000091436	0.033092599179615	0.0	2.5973177828107188e-08	0.0
ENSG00000168036	0.033089255683063	0.0	2.5973177828107188e-08	0.0
ENSG00000198755	0.0330676351148583	0.0	2.5973177828107188e-08	0.0
ENSG00000109846	0.0330651596094588	0.0	2.5973177828107188e-08	0.0
ENSG00000142765	0.0330298221138179	0.0	2.5973177828107188e-08	0.0
ENSG00000145990	0.0329159758230859	0.0	2.5973177828107188e-08	0.0
ENSG00000142937	0.0328940674460977	0.0	2.5973177828107188e-08	0.0
ENSG00000004776	0.0328660555924146	0.0	2.5973177828107188e-08	0.0
ENSG00000156298	0.0328409017746546	0.0	2.5973177828107188e-08	0.0
ENSG00000075426	0.0328002582784706	0.0	2.5973177828107188e-08	0.0
ENSG00000187837	0.0327445382382788	0.0	2.5973177828107188e-08	0.0
ENSG00000275832	0.0327377238382296	0.0	2.5973177828107188e-08	0.0
ENSG00000149781	0.0327116135355564	0.0	2.5973177828107188e-08	0.0
ENSG00000105373	0.0327086476362266	0.0	2.5973177828107188e-08	0.0
ENSG00000211893	0.0326584959334325	0.0	2.5973177828107188e-08	0.0
ENSG00000100219	0.0326548644750724	0.0	2.5973177828107188e-08	0.0
ENSG00000075624	0.0326426080631377	0.0	2.5973177828107188e-08	0.0
ENSG00000086061	0.0326397322603632	0.0	2.5973177828107188e-08	0.0
ENSG00000197971	0.0325835136823079	0.0	2.5973177828107188e-08	0.0
ENSG00000168298	0.0325826280559675	0.0	2.5973177828107188e-08	0.0
ENSG00000146386	0.0325776491371604	0.0	2.5973177828107188e-08	0.0
ENSG00000140105	0.032576545561259	0.0	2.5973177828107188e-08	0.0
ENSG00000134243	0.0325613799083457	0.0	2.5973177828107188e-08	0.0
ENSG00000134516	0.0325339224681574	0.0	2.5973177828107188e-08	0.0
ENSG00000175029	0.0324902809577826	0.0	2.5973177828107188e-08	0.0
ENSG00000124225	0.0324459994814917	0.0	2.5973177828107188e-08	0.0
ENSG00000039523	0.0323822801960183	0.0	2.5973177828107188e-08	0.0
ENSG00000131401	0.0323813101935179	0.0	2.5973177828107188e-08	0.0
ENSG00000129757	0.0323257818787497	0.0	2.5973177828107188e-08	0.0
ENSG00000134333	0.032301857081302	0.0	2.5973177828107188e-08	0.0
ENSG00000090104	0.0322928847537837	0.0	2.5973177828107188e-08	0.0
ENSG00000164683	0.0322809066826603	0.0	2.5973177828107188e-08	0.0
ENSG00000161016	0.0322714233566633	0.0	2.5973177828107188e-08	0.0
ENSG00000211896	0.0322369201140865	0.0	2.5973177828107188e-08	0.0
ENSG00000132470	0.0322107097943674	0.0	2.5973177828107188e-08	0.0
ENSG00000165716	0.0322012561564885	0.0	2.5973177828107188e-08	0.0
ENSG00000177455	0.0321309495743965	0.0	2.5973177828107188e-08	0.0
ENSG00000215845	0.0321193447865181	0.0	2.5973177828107188e-08	0.0
ENSG00000132185	0.0321141352816576	0.0	2.5973177828107188e-08	0.0
ENSG00000172935	0.0321062963449048	0.0	2.5973177828107188e-08	0.0
